x,y,z,vx,vy,vz,phi
-25.846823701706825,9.626163143119527,41.18670318566145,219.03520270838453,-148.88084488747276,93.22761075877328,-119620.64934779657
-25.622555879983736,9.473798163814473,41.281676331905786,219.49516777325294,-149.05153595194264,92.48118780885169,-120079.19393680841
-25.397818983247564,9.321259760432826,41.3758840776273,219.95240858124743,-149.21997601678285,91.7309580310618,-120543.36138917923
-25.17261582971117,9.168550223084228,41.469322538095824,220.4068854842467,-149.38614488744645,90.97693893008338,-121013.26193488162
-24.946949257873122,9.015671902205272,41.56198784675608,220.8585598170735,-149.5500204063041,90.21914865456772,-121489.0090950188
-24.720822158756064,8.862627145493093,41.65387615596387,221.30739225045426,-149.71158180766687,89.45760599737561,-121970.71980651685
-24.494237470601163,8.709418307922398,41.7449836376344,221.75334309194594,-149.8708091533146,88.69233039946295,-122458.51456675661
-24.267198146284123,8.556047815939321,41.83530648384872,222.1963739848957,-150.02767987912387,87.92334195630954,-122952.51759670729
-24.039707179551797,8.402518116071004,41.92484090757421,222.63644652264412,-150.18217162814648,87.1506614182245,-123452.85699036153
-23.81176764422134,8.248831596683587,42.01358314342719,223.07352017574246,-150.33426659363175,86.37431018871501,-123959.66486625985
-23.583382618419872,8.094990737734756,42.10152944819183,223.50755635802977,-150.48394316780502,85.59431033488427,-124473.07757421341
-23.354555206220777,7.940998068440538,42.18867610154063,223.93851726680765,-150.6311783101077,84.81068458752851,-124993.23587423476
-23.125288601869567,7.786856038910736,42.27501940679276,224.36636244944134,-150.775954697139,84.0234563372898,-125520.28510583813
-22.895586012573105,7.632567173211984,42.360555691506804,224.79105299500125,-150.91825211556582,83.23264964324825,-126054.37542897134
-22.665450656637603,7.478134073739023,42.445281308164226,225.2125516385097,-151.05804720493475,82.4382892346721,-126595.66204648085
-22.434885837626805,7.3235592721573095,42.529192634913905,225.63081864204804,-151.19532205851922,81.64040050591731,-127144.30540312006
-22.203894896949667,7.16884532328646,42.61228607622418,226.04581447646822,-151.33005874228604,80.83900952120645,-127700.47145307461
-21.972481172239288,7.013994889288476,42.69455806354186,226.45750213981322,-151.46223441850907,80.03414301886251,-128264.33194224541
-21.740648050666866,6.859010632622987,42.77600505600616,226.86584414446284,-151.59182762401025,79.22582840771491,-128836.06465965786
-21.508399004121486,6.703895143494761,42.856623541156466,227.270800566242,-151.71882248647998,78.41409376442442,-129415.85371134702
-21.27573750825237,6.548651102920748,42.936410035586164,227.67233365024563,-151.84319909591258,77.59896783930344,-130003.8898734019
-21.04266709483504,6.393281176478264,43.01536108563223,228.07040478632078,-151.96493981042812,76.78048005272694,-130600.37089448837
-20.809191323132715,6.237788071590731,43.093473268063,228.4649762017152,-152.0840257774011,75.95866049607675,-131205.50186214046
-20.575313769187183,6.082174559520768,43.170743190766274,228.85601156670762,-152.20043564558998,75.1335399314141,-131819.49558226296
-20.34103809527531,5.926443332885422,43.24716749343778,229.2434718877799,-152.31415430058854,74.30514978592116,-132442.57293246596
-20.106367963947747,5.770597180106566,43.32274284826347,229.6273206215561,-152.42516212956482,73.47352215535815,-133074.96333444913
-19.871307080802403,5.614638898321227,43.39746596059467,230.0075211228449,-152.5334403439962,72.63868980014315,-133716.9051749418
-19.63585922073164,5.4585712379919515,43.47133356962392,230.38403513024673,-152.63897428556564,71.80068614179818,-134368.6462620986
-19.400028144181732,5.302397074459222,43.544342449078684,230.75682775090058,-152.74174292539126,70.95954526447582,-135030.444387759
-19.163817695746193,5.146119204670931,43.61648940787088,231.12586144891688,-152.84173151173883,70.11530190761688,-135702.56779605724
-18.927231743068795,4.989740471050264,43.68777129078306,231.49109981629826,-152.93892378512822,69.26799146543165,-136385.2957967168
-18.690274154494375,4.833263808290686,43.75818497914513,231.85250890653649,-153.03329907717318,68.41764998460391,-137078.91939046988
-18.452948906250413,4.676692020752242,43.82772739146223,232.21005067028966,-153.12484616223136,67.56431415639321,-137783.7418278992
-18.215259948661824,4.520028057121882,43.89639548412054,232.56369121100002,-153.21354608549967,66.70802131743027,-138500.07939931797
-17.977211265989844,4.36327488784789,43.9641862520228,232.9133970143022,-153.29937989270707,65.84880944336973,-139228.26211172686
-17.738806931531926,4.2064353883975345,44.03109672921815,233.25913154570404,-153.38233591883096,64.98671714217112,-139968.6344025151
-17.500051022270927,4.049512514831344,44.097123989579934,233.6008605911641,-153.46239871008527,64.12178365195213,-140721.5560191659
-17.260947663486743,3.8925092114712574,44.16226514742615,233.93854945552872,-153.53955465894035,63.25404883455324,-141487.4028230882
-17.021500979397494,3.7354285112544576,44.226517358176835,234.272166051972,-153.61378590840812,62.383553170951494,-142266.5677219086
-16.781715176651982,3.5782733627613386,44.28987781895165,234.6016755420495,-153.68508116933808,61.510337753045405,-143059.46149575638
-16.54159444957262,3.4210468234751104,44.35234376922851,234.927046397428,-153.753423738142,60.63444427971813,-143866.51383293653
-16.30114307146416,3.263751873007697,44.413912491426196,235.24824461214627,-153.81880264927304,59.75591504845668,-144688.1741688328
-16.06036530506403,3.1063915930051067,44.47458131154625,235.5652393956223,-153.88120203987384,58.87479295006374,-145524.91271774782
-15.819265485812025,2.94896899847956,44.534347599743846,235.87799775682817,-153.9406110417289,57.99112145968827,-146377.22124619386
-15.577847946549829,2.791487186153579,44.593208770949275,236.18648935159555,-153.99701533779887,57.104944630511596,-147245.61394510252
-15.336117078304076,2.6339492149189097,44.65116228543412,236.4906825805058,-154.0504035965844,56.21630708507769,-148130.62794026933
-15.09407728887134,2.476358182980838,44.70820564940351,236.7905472324962,-154.10076359112202,55.325254007519185,-149032.8236499883
-14.85173301749585,2.3187172020889104,44.764336415561495,237.08605351200063,-154.14808310402384,54.431831134915996,-149952.7845846785
-14.609088750431493,2.1610293612328935,44.819552183665124,237.3771710169128,-154.19235229884885,53.53608474807298,-150891.11640185237
-14.366148967380484,2.003297832804364,44.87385060109539,237.66387216659777,-154.2335580133998,52.63806166317768,-151848.4449115117
-14.122918234797453,1.845525691235157,44.92722936336769,237.94612619655712,-154.2716924646551,51.737809221097756,-152825.41201121963
-13.879401072009616,1.6877161620918448,44.979686214707776,238.223907697006,-154.30674252779733,50.835375279150696,-153822.6691805541
-13.635602119288947,1.5298723167182289,45.031218948520696,238.49718588356154,-154.3387010879849,49.9308081992717,-154840.86582945866
-13.391525939955569,1.3719974155721162,45.08182540796304,238.7659371279678,-154.36755665618605,49.0241568394965,-155880.63101144572
-13.147177238195212,1.214094544945434,45.13150348637962,239.03013118719346,-154.39330111627126,48.115470541431556,-156942.54189395288
-12.902560627943167,1.0561669783477403,45.1802511278582,239.28974568020934,-154.4159261889117,47.2047991210948,-158027.0720416816
-12.657680865549779,0.8982178364642648,45.22806632764589,239.54475156609936,-154.4354214040911,46.292192856036834,-159134.49989235704
-12.412542620526185,0.7402503879203045,45.274947132674086,239.79512728313247,-154.45178286583277,45.37770247528574,-160264.74285608256
-12.167150650527727,0.5822678405019642,45.32089164197281,240.04084803298687,-154.46500113384363,44.46137914651276,-161417.02564295835
-11.921509744855253,0.4242733796886499,45.36589800712378,240.2818888231007,-154.47507071309303,43.54327446421385,-162589.14518247716
-11.6756247256195,0.2662702218012539,45.40996443269059,240.51822500226007,-154.48198014619882,42.62344043764368,-163775.67373173806
-11.429500362190074,0.108261632682947,45.45308917665387,240.7498374517118,-154.4857332539055,41.701929478491515,-164964.01191144212
-11.18314152784772,-0.04974917320060963,45.49527055078674,240.97670209796652,-154.4863186113247,40.77879438704419,-166132.7052893411
-10.936553101036848,-0.20775895505590528,45.53650692106477,241.1987966525629,-154.4837279792038,39.85408834025324,-167269.5047028837
-10.689739955893828,-0.36576445585548895,45.57679670804531,241.41610152753378,-154.47796057694043,38.92786487847116,-168383.3106487247
-10.442707003618906,-0.5237624355528621,45.61613838722315,241.6285963103313,-154.46901319554405,38.000177890961275,-169484.87996221875
-10.195459173579613,-0.6817496369519062,45.65453048938691,241.83626143027837,-154.45688134093177,37.07108160315097,-170579.1855321945
-9.948001421233272,-0.8397227910765277,45.69197160095257,242.0390775158272,-154.44155860317773,36.14063056238258,-171667.70378665332
-9.700338713304761,-0.9976786365423624,45.72846036428631,242.23702653319307,-154.42304339092357,35.20887962370696,-172750.22480581678
-9.452476037982153,-1.1556139059865396,45.76399547801285,242.43009072215662,-154.401332580304,34.275883935751516,-173825.6209731096
-9.20441839908716,-1.3135253313163258,45.79857569730801,242.6182531967943,-154.37642478801234,33.34169892618013,-174892.17066248556
-8.956170814922457,-1.4714096619878414,45.832199834175825,242.8014979828091,-154.34832228275488,32.40638028701869,-175947.7095128876
-8.707738327599108,-1.6292636055704366,45.86486675771177,242.97980895796138,-154.3170189861825,31.46998395983145,-176989.71025217645
-8.459125990506125,-1.7870838926998065,45.89657539435038,243.1531713386545,-154.28251543545502,30.532566120864736,-178015.32999640977
-8.210338873242861,-1.944867250305878,45.92732472809778,243.32157077352312,-154.24481111388496,29.594183165859164,-179021.44221643987
-7.961382058630076,-2.10261040215604,45.95711380074832,243.48499371343777,-154.2039061070933,28.654891694804903,-180004.66168022025
-7.712260643049034,-2.260310078962377,45.98594171208541,243.64342729672438,-154.15980161005706,27.714748496612696,-180961.36693777828
-7.462979735726011,-2.4179630034832416,46.01380762006714,243.79685959348362,-154.1124986689748,26.77381053363826,-181887.72325859056
-7.213544449280704,-2.575565965772545,46.04071074099607,243.94527934612216,-154.0620055944469,25.832134926112527,-182779.70753523317
-6.9639599256949225,-2.7331156312148175,46.06665034967066,244.08867516097988,-154.00831549058347,24.88977893634132,-183633.13736535233
-6.714231306866921,-2.890608739490995,46.09162577952505,244.227037099419,-153.95143217848727,23.946799953126607,-184443.70367686532
-6.464363747767789,-3.0480420371027486,46.11563642275001,244.36035575940315,-153.89135933929705,23.00325547608854,-185207.0092427662
-6.214362409031925,-3.2054122654767605,46.138681730396925,244.48862256771136,-153.82810064789783,22.059203099374596,-185918.61317023353
-5.964232463934109,-3.3627161653132234,46.160761212466674,244.61182869957503,-153.76165822497614,21.114700495941246,-186574.08187651678
-5.713979099121108,-3.5199504783099025,46.18187443798284,244.72996599018043,-153.69203462524862,20.16980540168419,-187169.04723001667
-5.463607493083621,-3.6771119621369834,46.20202103504722,244.8430296534468,-153.61923791616155,19.224575599281664,-187699.2721505655
-5.213122841030318,-3.8341973668981084,46.221200690880025,244.95101294357798,-153.54327153335495,18.27906890222254,-188160.72349651507
-4.962530342601968,-3.991203456452289,46.239413151842385,245.053910641081,-153.46414107707685,17.33334313878336,-188549.6516898397
-4.7118352025208825,-4.148126994037413,46.25665822344418,245.15171815966235,-153.38185220889144,16.387456136032434,-188862.67583733957
-4.461042630360282,-4.304964752972465,46.27293577033394,245.2444317147154,-153.29641132205558,15.441465703769456,-189096.87179288777
-4.210157838880413,-4.461713511911549,46.288245716273344,245.33204820538094,-153.2078252203781,14.495429618621715,-189249.85996223614
-3.9591860440029394,-4.618370056653261,46.30258804409505,245.4145654322361,-153.1161012741565,13.54940560802269,-189319.88824601308
-3.7081324632224653,-4.77493118055586,46.31596279564435,245.49198221595972,-153.02124751927929,12.603451334360596,-189305.90487358434
-3.4570023139420347,-4.931393685891832,46.328370071704285,245.56429845684985,-152.92327267065693,11.65762437911985,-189207.61543289793
-3.205800812122619,-5.087754384604597,46.33981003190511,245.63151507421534,-152.82218602145298,10.711982227104611,-189025.51872215205
-2.954533171124916,-5.244010098993508,46.35028289461711,245.69363377893163,-152.7179972617933,9.7665822507615,-188760.91709435018
-2.7032046012342175,-5.400157662020081,46.35978893682799,245.75065671647954,-152.61071627041034,8.821481694559854,-188415.8987431404
-2.4518203099306413,-5.556193917279711,46.368328494003705,245.8025861200512,-152.5003529783785,7.876737659523855,-187993.29166445832
-2.2003855027138517,-5.712115718792083,46.37590195993414,245.84942416160098,-152.38691737615673,6.932407087828196,-187496.5914902197
-1.948905384465656,-5.867919930367787,46.382509786562636,245.89117343549523,-152.27041973622224,5.988546747553809,-186929.86763915195
-1.6973851584530122,-6.023603425838928,46.388152483800255,245.92783768359112,-152.1508709183861,5.0452132175454585,-186297.6539061166
-1.445830023836084,-6.179163090874944,46.39283061932458,245.95942104253146,-152.0282821897817,4.102462872416061,-185604.83049510999
-1.1942451760702848,-6.334595822637421,46.39654481836314,245.98592841431318,-151.90266528150062,3.1603518677036484,-184856.5045688799
